key	value
Wamyo848	Take Uni
Wamyo849	Take Ōka
Wamyo850	Yamada Kijiro
Wamyo851	Nabari Nabari
Wamyo852	Ahe Hattori
Wamyo853	Ahe Ijiro
Wamyo854	Ahe Nī
Wamyo855	Ahe Mita
Wamyo856	Asake Ōgane
Wamyo857	Asake Kurube
Wamyo858	Asake Nukata
Wamyo859	Asake Tabika
Wamyo860	Asake Hasetsukabe
Wamyo861	Asake Toyota
Wamyo862	Suzuka Umaya
Wamyo863	Suzuka Agata
Wamyo864	Suzuka Nagase
Wamyo865	Suzuka Hirata
Wamyo866	Ange Hattori
Wamyo867	Ange Kuroda
Wamyo868	Ange Anki
Wamyo869	Ange Shioya
Wamyo870	Ange Tai
Wamyo871	Tōshi Umaya
Wamyo872	Tōshi Kambe
Wamyo873	Watarai Takamuko
Wamyo874	Watarai Nuki
Wamyo875	Watarai Ike
Wamyo876	Watarai Yuda
Wamyo877	Watarai Iso
Wamyo878	Watarai Tanui
Wamyo879	Watarai Futami
Wamyo880	Watarai Tsugihashi
Wamyo881	Watarai Hinata
Wamyo882	Ītaka Kamihira
Wamyo883	Ītaka Tachino
Wamyo884	Ītaka Niu
Wamyo885	Ītaka Kambe
Wamyo886	Ītaka Umaya
Wamyo887	Ītaka Agata
Wamyo888	Ītaka Shimohira
Wamyo889	Ago Kambe
Wamyo890	Kuwana Nukata
Wamyo891	Kuwana Noshiro
Wamyo892	Kuwana Ozu
Wamyo893	Kuwana Kumakuchi
Wamyo894	Kuwana Kuwana
Wamyo895	Kawawa Fukada
Wamyo896	Kawawa Umaya
Wamyo897	Kawawa Kambe
Wamyo898	Iga Ida
Wamyo899	Iga Kambe
Wamyo900	Iga Ōuchi
Wamyo901	Iga Aho
Wamyo902	Iga Nagata
Wamyo903	Iga Aga
Wamyo904	Inabe Kume
Wamyo905	Inabe Kasama
Wamyo906	Īno Ekuni
Wamyo907	Īno Chikuma
Wamyo908	Īno Koishiro
Wamyo909	Īno Nagata
Wamyo910	Īno Kuroda
Wamyo911	Mie Osakabe
Wamyo912	Mie Uneme
Wamyo913	Mie Shibata
Wamyo914	Mie Ashimita
Wamyo915	Mie Kawajiri
Wamyo916	Anō Umaya
Wamyo917	Anō Uchida
Wamyo918	Anō Agata
Wamyo919	Anō Takebe
Wamyo920	Anō Iwata
Wamyo921	Ichishi Shimanuki
Wamyo922	Ichishi Hioki
Wamyo923	Ichishi Suka
Wamyo924	Ichishi Kambe
Wamyo925	Ichishi Hachita
Wamyo926	Ichishi Ogawa
Wamyo927	Anō Atobe
Wamyo928	Anō Katakata
Wamyo929	Ahe Kawai
Wamyo930	Yamada Kawahara
Wamyo931	Nabari Natsumi
Wamyo932	Ichishi Minota
Wamyo933	Tōshi Wagu
Wamyo934	Tōshi Ijika
Wamyo935	Ago Kōka
Wamyo936	Ago Nakiri
Wamyo937	Ago Funakoshi
Wamyo938	Ago Michikata
Wamyo939	Ago Nishiki
Wamyo940	Kawawa Nakato
Wamyo941	Take Take
Wamyo942	Watarai Minowa
Wamyo943	Ago Hōza
Wamyo944	Inabe Ishika
Wamyo945	Ahe Tsumie
Wamyo946	Watarai Kida
Wamyo947	Watarai Umaya
Wamyo948	Kanzaki Kamunushi
Wamyo949	Kanzaki Kakimi
Wamyo950	Sakata Hosoe
Wamyo951	Sakata Nagaoka
Wamyo952	Sakata Kamusaka
Wamyo953	Azai Tsū
Wamyo954	Azai Okamoto
Wamyo955	Azai Nishikori
Wamyo956	Azai Nīi
Wamyo957	Azai Shiotsu
Wamyo958	Azai Ōi
Wamyo959	Azai Asahi
Wamyo960	Azai Hayami
Wamyo961	Shiga Ōtomo
Wamyo962	Shiga Furuchi
Wamyo963	Shiga Nishikori
Wamyo964	Yasu Mikamu
Wamyo965	Yasu Fuchi
Wamyo966	Yasu Niho
Wamyo967	Yasu Hatori
Wamyo968	Yasu Akami
Wamyo969	Yasu Shinohara
Wamyo970	Kurita Kinokawa
Wamyo971	Kurita Seta
Wamyo972	Kurita Nashihara
Wamyo973	Kurita Mononobe
Wamyo974	Inukami Amago
Wamyo975	Inukami Kambe
Wamyo976	Inukami Nunami
Wamyo977	Inukami Aone
Wamyo978	Inukami Ajiki
Wamyo979	Inukami Taka
Wamyo980	Inukami Takamiya
Wamyo981	Takashima Mio
Wamyo982	Takashima Tomoyui
Wamyo983	Takashima Tsuno
Wamyo984	Takashima Takashima
Wamyo985	Takashima Kawakami
Wamyo986	Gamō Sasaki
Wamyo987	Gamō Ōshima
Wamyo988	Gamō Aki
Wamyo989	Gamō Funaki
Wamyo990	Gamō Hissa
Wamyo991	Kōka Natsumi
Wamyo992	Echi Ōkuni
Wamyo993	Echi Yagi
Wamyo994	Echi Kano
Wamyo995	Kumano Ama
Wamyo996	Kuse Hayashi
Wamyo997	Kuse Minushi
Wamyo998	Kuse Naki
Wamyo999	Kuse Kurikuma
Wamyo1000	Uji Kami
Wamyo1001	Kī Haishi
Wamyo1002	Funai Nonoguchi
Wamyo1003	Funai Shima
Wamyo1004	Funai Izushika
Wamyo1005	Yosa Hayashi
Wamyo1006	Kasa Ōuchi
Wamyo1007	Kasa Amarube
Wamyo1008	Kasa Kurahashi
Wamyo1009	Kasa Ōshiama
Wamyo1010	Ikaruga Obata
Wamyo1011	Ikaruga Mikata
Wamyo1012	Ikaruga Takatsu
Wamyo1013	Ikaruga Kurimura
Wamyo1014	Ikaruga Kimi
Wamyo1015	Ikaruga Monobe
Wamyo1016	Ikaruga Yata
Wamyo1017	Ikaruga Asusuki
Wamyo1018	Tamba Ōno
Wamyo1019	Kadono Kadono
Wamyo1020	Kadono Takata
Wamyo1021	Otokuni Hatsukashi
Wamyo1022	Otokuni Yamasaki
Wamyo1023	Otokuni Tomōka
Wamyo1024	Otokuni Ishitsukuri
Wamyo1025	Otokuni Kuze
Wamyo1026	Kuwata Ogawa
Wamyo1027	Kuwata Saeki
Wamyo1028	Amata Sokabe
Wamyo1029	Amata Waku
Wamyo1030	Amata Hanishi
Wamyo1031	Amata Kawaguchi
Wamyo1032	Takeno Amino
Wamyo1033	Takeno Kizu
Wamyo1034	Takeno Takano
Wamyo1035	Takeno Taiza
Wamyo1036	Tsuzuki Amarube
Wamyo1037	Otagi Izumo
Wamyo1038	Otagi Yasaka
Wamyo1039	Otokuni Nagai
Wamyo1040	Otokuni Mozume
Wamyo1041	Nose Nose
Wamyo1042	Nose Kine
Wamyo1043	Nose Omura
Wamyo1044	Ōgata Ōsato
Wamyo1045	Ōgata Kami
Wamyo1046	Ōgata Koma
Wamyo1047	Ōgata Tosaka
Wamyo1048	Takayasu Sakamoto
Wamyo1049	Takayasu Kanimori
Wamyo1050	Takayasu Tamanōya
Wamyo1051	Shimakami Makami
Wamyo1052	Shimakami Nomi
Wamyo1053	Shimakami Hattori
Wamyo1054	Tajihi Sayama
Wamyo1055	Tajihi Kuroyama
Wamyo1056	Tajihi Hachige
Wamyo1057	Tajihi Yosami
Wamyo1058	Tajihi Nonaka
Wamyo1059	Tajihi Sugō
Wamyo1060	Tajihi Tamura
Wamyo1061	Tajihi Tange
Wamyo1062	Tajihi Tanjō
Wamyo1063	Shimashimo Ai
Wamyo1064	Shimashimo Nīya
Wamyo1065	Ishikawa Sawai
Wamyo1066	Ishikawa Konku
Wamyo1067	Ishikawa Sabi
Wamyo1068	Ishikawa Ōkuni
Wamyo1069	Kawachi Agata
Wamyo1070	Kawachi Ōbe
Wamyo1071	Kawachi Toyōra
Wamyo1072	Kawachi Sakurai
Wamyo1073	Kawachi Nukata
Wamyo1074	Izumi Shinoda
Wamyo1075	Izumi Karube
Wamyo1076	Izumi Sakamoto
Wamyo1077	Izumi Shimotsuizumi
Wamyo1078	Izumi Yagi
Wamyo1079	Izumi Ikeda
Wamyo1080	Izumi Kamitsuizumi
Wamyo1081	Izumi Kanimori
Wamyo1082	Izumi Yamatae
Wamyo1083	Manda Ikaga
Wamyo1084	Manda Ikeda
Wamyo1085	Manda Hata
Wamyo1086	Manda Ōkubo
Wamyo1087	Manda Takase
Wamyo1088	Manda Sata
Wamyo1089	Teshima Teshima
Wamyo1090	Teshima Kuwatsu
Wamyo1091	Teshima Umaya
Wamyo1092	Asukabe Kami
Wamyo1093	Kudara Nambu
Wamyo1094	Ōtori Ōmura
Wamyo1095	Ōtori Kusabe
Wamyo1096	Ōtori Shioana
Wamyo1097	Ōtori Hanishi
Wamyo1098	Ōtori Ishizu
Wamyo1099	Ōtori Ōtori
Wamyo1100	Ōtori Kamitsumiwa
Wamyo1101	Ōtori Nikita
Wamyo1102	Ōtori Tokohaka
Wamyo1103	Nishigori Kudara
Wamyo1104	Higashinari Ajifu
Wamyo1105	Higashinari Furuichi
Wamyo1106	Nishinari Umaya
Wamyo1107	Nishinari Mino
Wamyo1108	Nishinari Takumi
Wamyo1109	Nishinari Nagamizo
Wamyo1110	Nishinari Fushimi
Wamyo1111	Nishinari Gūke
Wamyo1112	Nishinari Tsumori
Wamyo1113	Nishinari Otomo
Wamyo1114	Nishinari Tsukinomoto
Wamyo1115	Nishinari Amarube
Wamyo1116	Sarara Kōka
Wamyo1117	Sarara Ishī
Wamyo1118	Sarara Hiraoka
Wamyo1119	Hine Kogi
Wamyo1120	Hine Kami
Wamyo1121	Shiki Nagano
Wamyo1122	Shiki Tai
Wamyo1123	Shiki Ōchi
Wamyo1124	Shiki Nīnomi
Wamyo1125	Shiki Hanishi
Wamyo1126	Wakae Koma
Wamyo1127	Wakae Kawamata
Wamyo1128	Wakae Yuge
Wamyo1129	Wakae Nishigori
Wamyo1130	Wakae Nīhari
Wamyo1131	Wakae Osakabe
Wamyo1132	Shibukawa Atobe
Wamyo1133	Katano Okamoto
Wamyo1134	Katano Tamiya
Wamyo1135	Katano Miyake
Wamyo1136	Sumiyoshi Sumuchi
Wamyo1137	Sumiyoshi Ōyosami
Wamyo1138	Sumiyoshi Amarube
Wamyo1139	Sumiyoshi Enatsu
Wamyo1140	Sumiyoshi Kumata
Wamyo1141	Furuichi Sakamoto
Wamyo1142	Furuichi Furuchi
Wamyo1143	Furuichi Sakato
Wamyo1144	Furuichi Nīi
Wamyo1145	Izumi Kinoshima
Wamyo1146	Sayō Ōta
Wamyo1147	Sayō Hirōka
Wamyo1148	Sayō Uno
Wamyo1149	Sayō Sayo
Wamyo1150	Sayō Hayase
Wamyo1151	Hikami Kasukabe
Wamyo1152	Hikami Isō
Wamyo1153	Hikami Miwa
Wamyo1154	Hikami Kamo
Wamyo1155	Hikami Takeda
Wamyo1156	Hikami Funaki
Wamyo1157	Hikami Nunuki
Wamyo1158	Hikami Inaka
Wamyo1159	Hikami Iwasaki
Wamyo1160	Hikami Saji
Wamyo1161	Hikami Ihara
Wamyo1162	Hikami Hikami
Wamyo1163	Hikami Aguta
Wamyo1164	Hikami Kadono
Wamyo1165	Hikami Sakiyama
Wamyo1166	Kanzaki Kageyama
Wamyo1167	Kanzaki Ikuhabe
Wamyo1168	Kanzaki Hanioka
Wamyo1169	Kanzaki Kawanobe
Wamyo1170	Mihara Kashio
Wamyo1171	Mihara Enami
Wamyo1172	Mihara Yagi
Wamyo1173	Asako Kuwaichi
Wamyo1174	Asako Asago
Wamyo1175	Asako Hirata
Wamyo1176	Asako Toga
Wamyo1177	Asako Yamaguchi
Wamyo1178	Asako Isobe
Wamyo1179	Asako Katsu
Wamyo1180	Asako Awaga
Wamyo1181	Asako Iyu
Wamyo1182	Kako Magari
Wamyo1183	Kako Kako
Wamyo1184	Tsuna Mononobe
Wamyo1185	Tsuna Kamo
Wamyo1186	Mikumi Takano
Wamyo1187	Mikumi Kasumi
Wamyo1188	Mikumi Sasu
Wamyo1189	Mikumi Nagai
Wamyo1190	Mikumi Amarube
Wamyo1191	Yatabe Kōbe
Wamyo1192	Yatabe Nagata
Wamyo1193	Yatabe Uji
Wamyo1194	Yatabe Yatabe
Wamyo1195	Yatabe Ikuta
Wamyo1196	Shikama Anashi
Wamyo1197	Shikama Amarube
Wamyo1198	Shikama Kochi
Wamyo1199	Shikama Aga
Wamyo1200	Shikama Iwa
Wamyo1201	Shikama Hirano
Wamyo1202	Shikama Ōno
Wamyo1203	Shikama Kusanokami
Wamyo1204	Shikama Sugō
Wamyo1205	Shikama Karamuro
Wamyo1206	Shikama Abo
Wamyo1207	Shikama Mino
Wamyo1208	Akō Tsukuma
Wamyo1209	Akō Yano
Wamyo1210	Akō Sakoshi
Wamyo1211	Akō Suse
Wamyo1212	Akō Yama
Wamyo1213	Kinosaki Mie
Wamyo1214	Kinosaki Nasa
Wamyo1215	Kinosaki Nitta
Wamyo1216	Kinosaki Kinosaki
Wamyo1217	Kinosaki Tayui
Wamyo1218	Uhara Ashiya
Wamyo1219	Ibo Amarube
Wamyo1220	Ibo Hiroyama
Wamyo1221	Ibo Ōyake
Wamyo1222	Ibo Kambe
Wamyo1223	Ibo Kōyama
Wamyo1224	Ibo Nakatomi
Wamyo1225	Ibo Ōchi
Wamyo1226	Shitsumi Oshiro
Wamyo1227	Shitsumi Utsuka
Wamyo1228	Shitsumi Isō
Wamyo1229	Shitsumi Shitsumi
Wamyo1230	Taki Amarube
Wamyo1231	Taki Hioki
Wamyo1232	Taki Kōchi
Wamyo1233	Taki Sogabe
Wamyo1234	Taki Matsugu
Wamyo1235	Taki Kanda
Wamyo1236	Taki Harihara
Wamyo1237	Futakata Kuto
Wamyo1238	Futakata Hata
Wamyo1239	Futakata Futakata
Wamyo1240	Futakata Ōmuba
Wamyo1241	Futakata Takimi
Wamyo1242	Inami Satsuchi
Wamyo1243	Inami Ōkuni
Wamyo1244	Inami Yake
Wamyo1245	Shisō Anashi
Wamyo1246	Shisō Mikata
Wamyo1247	Shisō Taie
Wamyo1248	Shisō Iwa
Wamyo1249	Shisō Hijima
Wamyo1250	Shisō Hiji
Wamyo1251	Arima Hata
Wamyo1252	Arima Oshikabe
Wamyo1253	Arima Ōmiwa
Wamyo1254	Arima Hatsukashi
Wamyo1255	Keta Takō
Wamyo1256	Keta Hioki
Wamyo1257	Keta Mikata
Wamyo1258	Keta Kaya
Wamyo1259	Keta Sano
Wamyo1260	Keta Sasanokuma
Wamyo1261	Keta Tada
Wamyo1262	Muko Koya
Wamyo1263	Muko Sone
Wamyo1264	Minō Yokawa
Wamyo1265	Minō Shijimi
Wamyo1266	Yabu Itoi
Wamyo1267	Yabu Mikata
Wamyo1268	Yabu Asama
Wamyo1269	Yabu Osa
Wamyo1270	Yabu Yabu
Wamyo1271	Yabu Takinoya
Wamyo1272	Yabu Ōya
Wamyo1273	Yabu Isawa
Wamyo1274	Yabu Yagi
Wamyo1275	Yabu Karube
Wamyo1276	Kawabe Amarube
Wamyo1277	Kawabe Yanaizu
Wamyo1278	Kawabe Yamamoto
Wamyo1279	Kawabe Obe
Wamyo1280	Izushi Murono
Wamyo1281	Izushi Takahashi
Wamyo1282	Izushi Hanino
Wamyo1283	Izushi Izushi
Wamyo1284	Izushi Shimo
Wamyo1285	Izushi Osaka
Wamyo1286	Izushi Anami
Wamyo1287	Taka Arata
Wamyo1288	Taka Kami
Wamyo1289	Taka Kuroda
Wamyo1290	Akashi Sumiyoshi
Wamyo1291	Akashi Tarumi
Wamyo1292	Akashi Ōmi
Wamyo1293	Kamo Hozumi
Wamyo1294	Kamo Kōchi
Wamyo1295	Kamo Sakami
Wamyo1296	Kamo Kawai
Wamyo1297	Kamo Kamutsukamo
Wamyo1298	Kamo Mie
Wamyo1299	Hirose Sanuki
Wamyo1300	Hirose Shimotsumagari
Wamyo1301	Hirose Kinohe
Wamyo1302	Hirose Kamikura
Wamyo1303	Hirose Shimokura
Wamyo1304	Heguri Yama
Wamyo1305	Heguri Sakato
Wamyo1306	Heguri Nukata
Wamyo1307	Shikinokami Ōichi
Wamyo1308	Shikinokami Hatsuse
Wamyo1309	Shikinokami Ōmiwa
Wamyo1310	Shikinokami Ossaka
Wamyo1311	Yamanobe Hattori
Wamyo1312	Yamanobe Isonokami
Wamyo1313	Yamanobe Nagaya
Wamyo1314	Yamanobe Ishinari
Wamyo1315	Soekami Ōoka
Wamyo1316	Soekami Yamanobe
Wamyo1317	Soekami Kasuga
Wamyo1318	Soekami Naranaka
Wamyo1319	Soekami Yagyū
Wamyo1320	Soekami Yashima
Wamyo1321	Uchi Naka
Wamyo1322	Uchi Kami
Wamyo1323	Takechi Kami
Wamyo1324	Takechi Asobube
Wamyo1325	Takechi Hinokuma
Wamyo1326	Takechi Unate
Wamyo1327	Takechi Kume
Wamyo1328	Shikinoshimo Kagamitsukuri
Wamyo1329	Shikinoshimo Miyake
Wamyo1330	Shikinoshimo Kuroda
Wamyo1331	Shikinoshimo Ōyamato
Wamyo1332	Katsuraginokami Hioki
Wamyo1333	Katsuraginokami Narahara
Wamyo1334	Katsuraginokami Kamitsukamo
Wamyo1335	Katsuraginokami Shimotsukamo
Wamyo1336	Katsuraginokami Ōsaka
Wamyo1337	Soeshimo Yata
Wamyo1338	Uda Ifuki
Wamyo1339	Katsuraginoshimo Yamatae
Wamyo1340	Katsuraginoshimo Taima
Wamyo1341	Katsuraginoshimo Kambe
Wamyo1342	Tōchi Ofu
Wamyo1343	Muro Muro
Wamyo1344	Ito Suguri
Wamyo1345	Ito Kami
Wamyo1346	Ito Kambe
Wamyo1347	Ito Iburi
Wamyo1348	Ito Kuwabara
Wamyo1349	Ama Kada
Wamyo1350	Ama Hamanaka
Wamyo1351	Hidaka Iwabuchi
Wamyo1352	Hidaka Takara
Wamyo1353	Hidaka Uchihara
Wamyo1354	Hidaka Minabe
Wamyo1355	Hidaka Shimizu
Wamyo1356	Naga Naga
Wamyo1357	Naga Hasaki
Wamyo1358	Naga Nate
Wamyo1359	Arida Kibi
Wamyo1360	Arida Susa
Wamyo1361	Nakusa Ōno
Wamyo1362	Nakusa Arima
Wamyo1363	Nakusa Nōgawa
Wamyo1364	Nakusa Dangon
Wamyo1365	Nakusa Ōya
Wamyo1366	Nakusa Asso
Wamyo1367	Nakusa Araka
Wamyo1368	Nakusa Ōyake
Wamyo1369	Nakusa Imbe
Wamyo1370	Kume Katsube
Wamyo1371	Kume Ogamo
Wamyo1372	Kume Kamiwa
Wamyo1373	Kume Kume
Wamyo1374	Kume Shimotsuwa
Wamyo1375	Keta Ōsaka
Wamyo1376	Keta Sakamoto
Wamyo1377	Keta Ōhara
Wamyo1378	Keta Kanu
Wamyo1379	Hino Kambe
Wamyo1380	Hino Muko
Wamyo1381	Hino Ada
Wamyo1382	Hino Hino
Wamyo1383	Aseri Nī
Wamyo1384	Aseri Sakato
Wamyo1385	Aseri Nawa
Wamyo1386	Kawamura Hanami
Wamyo1387	Kawamura Misasa
Wamyo1388	Aimi Chita
Wamyo1389	Aimi Kose
Wamyo1390	Aimi Mino
Wamyo1391	Aimi Tema
Wamyo1392	Aimi Kusaka
Wamyo1393	Aimi Kamobe
Wamyo1394	Aimi Hosomi
Wamyo1395	Aimi Kaya
Wamyo1396	Aimi Hanyū
Wamyo1397	Ōmi Furuichi
Wamyo1398	Ōmi Ōmi
Wamyo1399	Ōmi Honji
Wamyo1400	Yakami Hiketa
Wamyo1401	Yakami Sanuki
Wamyo1402	Yakami Wakasa
Wamyo1403	Yakami Iwata
Wamyo1404	Yakami Sai
Wamyo1405	Yakami Kusakabe
Wamyo1406	Yakami Watari
Wamyo1407	Yakami Kisaibe
Wamyo1408	Yakami Haji
Wamyo1409	Yabase Katami
Wamyo1410	Takakusa Fuse
Wamyo1411	Takakusa Furumi
Wamyo1412	Takakusa Nomi
Wamyo1413	Kono Iwai
Wamyo1414	Kono Uji
Wamyo1415	Kono Ōno
Wamyo1416	Kono Gamō
Wamyo1417	Kono Hino
Wamyo1418	Yakami Tajihi
Wamyo1419	Hino Nogami
Wamyo1420	Ōhara Kambara
Wamyo1421	Ōhara Kisuki
Wamyo1422	Ōhara Yashiro
Wamyo1423	Ōhara Hī
Wamyo1424	Nima Tsuchi
Wamyo1425	Nima Ōguni
Wamyo1426	Nima Takuno
Wamyo1427	Kando Namesa
Wamyo1428	Kando Enya
Wamyo1429	Kando Heki
Wamyo1430	Kando Kambe
Wamyo1431	Kando Yano
Wamyo1432	Kando Taki
Wamyo1433	Kando Takagishi
Wamyo1434	Kando Sayō
Wamyo1435	Kando Asayama
Wamyo1436	Kanoashi Kanoashi
Wamyo1437	Izumo Midami
Wamyo1438	Izumo Inu
Wamyo1439	Izumo Kōchi
Wamyo1440	Izumo Kambe
Wamyo1441	Izumo Izumo
Wamyo1442	Ama Ama
Wamyo1443	Ama Sasa
Wamyo1444	Ama Fuse
Wamyo1445	Ō Yamashiro
Wamyo1446	Ō Hayashi
Wamyo1447	Ō Imbe
Wamyo1448	Ō Tsukiya
Wamyo1449	Ō Shinji
Wamyo1450	Tatenui Nuta
Wamyo1451	Tatenui Amarube
Wamyo1452	Tatenui Kambenosato
Wamyo1453	Tatenui Tatenui
Wamyo1454	Tatenui Kutami
Wamyo1455	Tatenui Saka
Wamyo1456	Ōchi Tsuga
Wamyo1457	Ōchi Sakurai
Wamyo1458	Ōchi Ōmi
Wamyo1459	Ōchi Saha
Wamyo1460	Suki Amuka
Wamyo1461	Suki Nīno
Wamyo1462	Nogi Yashiro
Wamyo1463	Nogi Noki
Wamyo1464	Nogi Yasuki
Wamyo1465	Nogi Kamo
Wamyo1466	Nogi Kunui
Wamyo1467	Nogi Tatenui
Wamyo1468	Nogi Yamakuni
Wamyo1469	Ochi Mura
Wamyo1470	Ochi Tsuma
Wamyo1471	Īshi Hata
Wamyo1472	Īshi Kumatani
Wamyo1473	Īshi Susa
Wamyo1474	Īshi Kayahara
Wamyo1475	Īshi Tane
Wamyo1476	Īshi Īshi
Wamyo1477	Shimane Katae
Wamyo1478	Shimane Taku
Wamyo1479	Shimane Kaka
Wamyo1480	Shimane Miho
Wamyo1481	Shimane Tashimi
Wamyo1482	Shimane Asakumi
Wamyo1483	Shimane Yamaguchi
Wamyo1484	Shimane Hokki
Wamyo1485	Shimane Ikuma
Wamyo1486	Shimane Chikumi
Wamyo1487	Nita Yokota
Wamyo1488	Nita Shitsuni
Wamyo1489	Aika Etomo
Wamyo1490	Aika Tada
Wamyo1491	Aika Kambe
Wamyo1492	Aika Ōno
Wamyo1493	Ano Ano
Wamyo1494	Ano Hane
Wamyo1495	Ano Takata
Wamyo1496	Ano Saha
Wamyo1497	Ano Kawai
Wamyo1498	Ano Shizuma
Wamyo1499	Ano Sakka
Wamyo1500	Ano Ōda
Wamyo1501	Naka Kitsuka
Wamyo1502	Naka Misumi
Wamyo1503	Naka Kuza
Wamyo1504	Naka Iwami
Wamyo1505	Naka Ikami
Wamyo1506	Mino Ono
Wamyo1507	Mino Tsumo
Wamyo1508	Mino Mino
Wamyo1509	Mino Tsutaki
Wamyo1510	Mino Masuda
Wamyo1511	Mino Ōno
Wamyo1512	Kume Shitori
Wamyo1513	Kume Ōi
Wamyo1514	Kume Nishikori
Wamyo1515	Kume Kume
Wamyo1516	Kume Yuge
Wamyo1517	Teta Nīmi
Wamyo1518	Teta Ishiga
Wamyo1519	Teta Kōjiro
Wamyo1520	Teta Nochi
Wamyo1521	Aida Ōno
Wamyo1522	Aida Yoshino
Wamyo1523	Aida Emishi
Wamyo1524	Aida Awai
Wamyo1525	Aida Kose
Wamyo1526	Aida Hiroi
Wamyo1527	Aida Narahara
Wamyo1528	Aida Hayashino
Wamyo1529	Aida Aida
Wamyo1530	Aida Kawae
Wamyo1531	Aida Ōhara
Wamyo1532	Aida Sanaho
Wamyo1533	Shimotsumichi Kawabe
Wamyo1534	Shimotsumichi Te
Wamyo1535	Shimotsumichi Kushiro
Wamyo1536	Shimotsumichi Kurese
Wamyo1537	Shimotsumichi Minochi
Wamyo1538	Shimotsumichi Hatahara
Wamyo1539	Shimotsumichi Sono
Wamyo1540	Shimotsumichi Nashiha
Wamyo1541	Shimotsumichi Yata
Wamyo1542	Shimotsumichi Yuno
Wamyo1543	Shimotsumichi Hoida
Wamyo1544	Shimotsumichi Nima
Wamyo1545	Shimotsumichi Chikanori
Wamyo1546	Shimotsumichi Tagami
Wamyo1547	Asakuchi Achi
Wamyo1548	Asakuchi Hashiuto
Wamyo1549	Asakuchi Kawamura
Wamyo1550	Asakuchi Urami
Wamyo1551	Asakuchi Osaka
Wamyo1552	Asakuchi Ōshima
Wamyo1553	Asakuchi Hayashi
Wamyo1554	Katsuta Toyokuni
Wamyo1555	Katsuta Hirōka
Wamyo1556	Katsuta Takatori
Wamyo1557	Katsuta Hirono
Wamyo1558	Katsuta Kamo
Wamyo1559	Katsuta Ioka
Wamyo1560	Katsuta Yoshino
Wamyo1561	Katsuta Wake
Wamyo1562	Katsuta Shioyu
Wamyo1563	Katsuta Kawanabe
Wamyo1564	Katsuta Nīno
Wamyo1565	Katsuta Katsumata
Wamyo1566	Tomahigashi Takano
Wamyo1567	Tomahigashi Kamo
Wamyo1568	Tomahigashi Kawa
Wamyo1569	Tomahigashi Ayabe
Wamyo1570	Tomahigashi Takata
Wamyo1571	Tomahigashi Haita
Wamyo1572	Tomahigashi Tomata
Wamyo1573	Tomahigashi Takakura
Wamyo1574	Tsū Natsukawa
Wamyo1575	Tsū Kawamo
Wamyo1576	Oku Isonokami
Wamyo1577	Oku Haji
Wamyo1578	Oku Naganu
Wamyo1579	Oku Owari
Wamyo1580	Oku Sue
Wamyo1581	Oku Oku
Wamyo1582	Oku Yugei
Wamyo1583	Oku Hattori
Wamyo1584	Kamitsumichi Uji
Wamyo1585	Kamitsumichi Takarada
Wamyo1586	Kamitsumichi Kamitsumichi
Wamyo1587	Kamitsumichi Kachi
Wamyo1588	Kamitsumichi Kusakabe
Wamyo1589	Ōba Ōba
Wamyo1590	Ōba Kuse
Wamyo1591	Ōba Tahara
Wamyo1592	Ōba Kōchi
Wamyo1593	Iwanashi Katase
Wamyo1594	Iwanashi Iwanasu
Wamyo1595	Tomanishi Nunohara
Wamyo1596	Tomanishi Noke
Wamyo1597	Tomanishi Kagami
Wamyo1598	Tomanishi Tanaka
Wamyo1599	Tomanishi Tanomura
Wamyo1600	Tomanishi Ōno
Wamyo1601	Tomanishi Tanabe
Wamyo1602	Akasaka Takatsuki
Wamyo1603	Akasaka Karube
Wamyo1604	Akasaka Katsuragi
Wamyo1605	Mashima Ihara
Wamyo1606	Mashima Mashima
Wamyo1607	Mashima Ōi
Wamyo1608	Mashima Mikamo
Wamyo1609	Mashima Tsukida
Wamyo1610	Mashima Takebe
Wamyo1611	Mashima Tarumi
Wamyo1612	Mashima Takata
Wamyo1613	Mashima Kurihara
Wamyo1614	Shitsuki Agata
Wamyo1615	Shitsuki Izube
Wamyo1616	Shitsuki Umaya
Wamyo1617	Shitsuki Ashiki
Wamyo1618	Shitsuki Ehara
Wamyo1619	Tsudaka Umaya
Wamyo1620	Tsudaka Tsudaka
Wamyo1621	Tsudaka Kamo
Wamyo1622	Tsudaka Takebe
Wamyo1623	Mino Tsushima
Wamyo1624	Mino Ifuku
Wamyo1625	Mino Hirashi
Wamyo1626	Mino Mino
Wamyo1627	Mino Izushi
Wamyo1628	Kaya Ōshi
Wamyo1629	Kaya Hiwa
Wamyo1630	Kaya Yatabe
Wamyo1631	Kaya Hattori
Wamyo1632	Kaya Osakabe
Wamyo1633	Kaya Azo
Wamyo1634	Kaya Niwase
Wamyo1635	Kaya Take
Wamyo1636	Kaya Ōi
Wamyo1637	Kaya Ashimori
Wamyo1638	Kuboya Makabe
Wamyo1639	Kuboya Achi
Wamyo1640	Kuboya Misu
Wamyo1641	Kuboya Karube
Wamyo1642	Kuboya Ōchi
Wamyo1643	Aga Asabe
Wamyo1644	Aga Hayashi
Wamyo1645	Aga Osakabe
Wamyo1646	Aga Mizuta
Wamyo1647	Wake Niuta
Wamyo1648	Wake Masubara
Wamyo1649	Wake Fujino
