key	value
Wamyo799	碧海郡大岡郷
Wamyo800	碧海郡刑部郷
Wamyo801	碧海郡鷲取郷
Wamyo802	碧海郡駅家郷
Wamyo803	碧海郡桜井郷
Wamyo804	碧海郡小河郷
Wamyo805	碧海郡碧海郷
Wamyo806	中島郡石作郷
Wamyo807	中島郡茜部郷
Wamyo808	中島郡神戸郷
Wamyo809	中島郡日部郷
Wamyo810	宝飯郡美養郷
Wamyo811	宝飯郡形原郷
Wamyo812	宝飯郡宮島郷
Wamyo813	宝飯郡御津郷
Wamyo814	宝飯郡望理郷
Wamyo815	宝飯郡豊川郷
Wamyo816	宝飯郡赤孫郷
Wamyo817	宝飯郡宮道郷
Wamyo818	宝飯郡篠束郷
Wamyo819	知多郡富具郷
Wamyo820	知多郡贄代郷
Wamyo821	知多郡但馬郷
Wamyo822	海部郡日置郷
Wamyo823	海部郡伊福郷
Wamyo824	額田郡駅家郷
Wamyo825	額田郡鴨田郷
Wamyo826	額田郡額田郷
Wamyo827	額田郡六石郷
Wamyo828	額田郡位賀郷
Wamyo829	設楽郡黒瀬郷
Wamyo830	愛智郡作良郷
Wamyo831	愛智郡成海郷
Wamyo832	愛智郡熱田郷
Wamyo833	愛智郡中村郷
Wamyo834	愛智郡物部郷
Wamyo835	丹羽郡丹羽郷
Wamyo836	丹羽郡斎藤郷
Wamyo837	丹羽郡穂積郷
Wamyo838	丹羽郡稲木郷
Wamyo839	丹羽郡小口郷
Wamyo840	渥美郡和太郷
Wamyo841	渥美郡高蘆郷
Wamyo842	渥美郡大壁郷
Wamyo843	春部郡池田郷
Wamyo844	春部郡柏井郷
Wamyo845	多気郡麻続郷
Wamyo846	多気郡三宅郷
Wamyo847	多気郡櫛田郷
Wamyo848	多気郡有弐郷
Wamyo849	多気郡相可郷
Wamyo850	山田郡木代郷
Wamyo851	名張郡名張郷
Wamyo852	阿拝郡服部郷
Wamyo853	阿拝郡印代郷
Wamyo854	阿拝郡新居郷
Wamyo855	阿拝郡三田郷
Wamyo856	朝明郡大金郷
Wamyo857	朝明郡訓覇郷
Wamyo858	朝明郡額田郷
Wamyo859	朝明郡田光郷
Wamyo860	朝明郡杖部郷
Wamyo861	朝明郡豊田郷
Wamyo862	鈴鹿郡駅家郷
Wamyo863	鈴鹿郡英太郷
Wamyo864	鈴鹿郡長世郷
Wamyo865	鈴鹿郡枚田郷
Wamyo866	奄芸郡服部郷
Wamyo867	奄芸郡黒田郷
Wamyo868	奄芸郡奄芸郷
Wamyo869	奄芸郡塩屋郷
Wamyo870	奄芸郡田井郷
Wamyo871	答志郡駅家郷
Wamyo872	答志郡神戸郷
Wamyo873	度会郡高向郷
Wamyo874	度会郡沼木郷
Wamyo875	度会郡伊気郷
Wamyo876	度会郡湯田郷
Wamyo877	度会郡伊蘇郷
Wamyo878	度会郡田辺郷
Wamyo879	度会郡二見郷
Wamyo880	度会郡継橋郷
Wamyo881	度会郡陽田郷
Wamyo882	飯高郡上牧郷
Wamyo883	飯高郡立野郷
Wamyo884	飯高郡丹生郷
Wamyo885	飯高郡神戸郷
Wamyo886	飯高郡駅家郷
Wamyo887	飯高郡英太郷
Wamyo888	飯高郡下牧郷
Wamyo889	英虞郡神戸郷
Wamyo890	桑名郡額田郷
Wamyo891	桑名郡野代郷
Wamyo892	桑名郡尾津郷
Wamyo893	桑名郡熊口郷
Wamyo894	桑名郡桑名郷
Wamyo895	河曲郡深田郷
Wamyo896	河曲郡駅家郷
Wamyo897	河曲郡神戸郷
Wamyo898	伊賀郡猪田郷
Wamyo899	伊賀郡神戸郷
Wamyo900	伊賀郡大内郷
Wamyo901	伊賀郡阿保郷
Wamyo902	伊賀郡長田郷
Wamyo903	伊賀郡阿我郷
Wamyo904	員弁郡久米郷
Wamyo905	員弁郡笠間郷
Wamyo906	飯野郡兄国郷
Wamyo907	飯野郡乳熊郷
Wamyo908	飯野郡漕代郷
Wamyo909	飯野郡長田郷
Wamyo910	飯野郡黒田郷
Wamyo911	三重郡刑部郷
Wamyo912	三重郡采女郷
Wamyo913	三重郡柴田郷
Wamyo914	三重郡葦田郷
Wamyo915	三重郡河後郷
Wamyo916	安濃郡駅家郷
Wamyo917	安濃郡内田郷
Wamyo918	安濃郡英太郷
Wamyo919	安濃郡建部郷
Wamyo920	安濃郡石田郷
Wamyo921	壱志郡島貫郷
Wamyo922	壱志郡日置郷
Wamyo923	壱志郡須賀郷
Wamyo924	壱志郡神戸郷
Wamyo925	壱志郡八太郷
Wamyo926	壱志郡小川郷
Wamyo927	安濃郡跡部郷
Wamyo928	安濃郡片県郷
Wamyo929	阿拝郡川合郷
Wamyo930	山田郡川原郷
Wamyo931	名張郡夏見郷
Wamyo932	壱志郡民太郷
Wamyo933	答志郡和具郷
Wamyo934	答志郡伊可郷
Wamyo935	英虞郡甲賀郷
Wamyo936	英虞郡名錐郷
Wamyo937	英虞郡船越郷
Wamyo938	英虞郡道潟郷
Wamyo939	英虞郡二色郷
Wamyo940	河曲郡中跡郷
Wamyo941	多気郡多気郷
Wamyo942	度会郡箕曲郷
Wamyo943	英虞郡芳草郷
Wamyo944	員弁郡石加郷
Wamyo945	阿拝郡拓殖郷
Wamyo946	度会郡城田郷
Wamyo947	度会郡駅家郷
Wamyo948	神崎郡神主郷
Wamyo949	神崎郡垣見郷
Wamyo950	坂田郡細江郷
Wamyo951	坂田郡長岡郷
Wamyo952	坂田郡上坂郷
Wamyo953	浅井郡津宇郷
Wamyo954	浅井郡岡本郷
Wamyo955	浅井郡錦部郷
Wamyo956	浅井郡新井郷
Wamyo957	浅井郡塩津郷
Wamyo958	浅井郡大井郷
Wamyo959	浅井郡朝日郷
Wamyo960	浅井郡速水郷
Wamyo961	滋賀郡大友郷
Wamyo962	滋賀郡古市郷
Wamyo963	滋賀郡錦織郷
Wamyo964	野洲郡三上郷
Wamyo965	野洲郡敷智郷
Wamyo966	野洲郡邇保郷
Wamyo967	野洲郡服部郷
Wamyo968	野洲郡明見郷
Wamyo969	野洲郡篠原郷
Wamyo970	栗太郡木川郷
Wamyo971	栗太郡勢太郷
Wamyo972	栗太郡梨原郷
Wamyo973	栗太郡物部郷
Wamyo974	犬上郡尼子郷
Wamyo975	犬上郡神戸郷
Wamyo976	犬上郡沼波郷
Wamyo977	犬上郡青根郷
Wamyo978	犬上郡安食郷
Wamyo979	犬上郡田鹿郷
Wamyo980	犬上郡高宮郷
Wamyo981	高島郡三尾郷
Wamyo982	高島郡鞆結郷
Wamyo983	高島郡角野郷
Wamyo984	高島郡高島郷
Wamyo985	高島郡川上郷
Wamyo986	蒲生郡篠笥郷
Wamyo987	蒲生郡大島郷
Wamyo988	蒲生郡安吉郷
Wamyo989	蒲生郡船木郷
Wamyo990	蒲生郡必佐郷
Wamyo991	甲賀郡夏見郷
Wamyo992	愛知郡大国郷
Wamyo993	愛知郡八木郷
Wamyo994	愛知郡蚊野郷
Wamyo995	熊野郡海部郷
Wamyo996	久世郡拝志郷
Wamyo997	久世郡水主郷
Wamyo998	久世郡那紀郷
Wamyo999	久世郡栗隈郷
Wamyo1000	宇治郡賀美郷
Wamyo1001	紀伊郡拝師郷
Wamyo1002	船井郡野口郷
Wamyo1003	船井郡志麻郷
Wamyo1004	船井郡出鹿郷
Wamyo1005	与謝郡拝師郷
Wamyo1006	加佐郡大内郷
Wamyo1007	加佐郡余戸郷
Wamyo1008	加佐郡椋橋郷
Wamyo1009	加佐郡凡海郷
Wamyo1010	何鹿郡小幡郷
Wamyo1011	何鹿郡三方郷
Wamyo1012	何鹿郡高津郷
Wamyo1013	何鹿郡栗村郷
Wamyo1014	何鹿郡吉美郷
Wamyo1015	何鹿郡物部郷
Wamyo1016	何鹿郡八田郷
Wamyo1017	何鹿郡吾雀郷
Wamyo1018	丹波郡大野郷
Wamyo1019	葛野郡葛野郷
Wamyo1020	葛野郡高田郷
Wamyo1021	乙訓郡羽束郷
Wamyo1022	乙訓郡山崎郷
Wamyo1023	乙訓郡鞆岡郷
Wamyo1024	乙訓郡石作郷
Wamyo1025	乙訓郡訓世郷
Wamyo1026	桑田郡小川郷
Wamyo1027	桑田郡佐伯郷
Wamyo1028	天田郡宗部郷
Wamyo1029	天田郡和久郷
Wamyo1030	天田郡土師郷
Wamyo1031	天田郡川口郷
Wamyo1032	竹野郡網野郷
Wamyo1033	竹野郡木津郷
Wamyo1034	竹野郡竹野郷
Wamyo1035	竹野郡間人郷
Wamyo1036	綴喜郡余部郷
Wamyo1037	愛宕郡出雲郷
Wamyo1038	愛宕郡八坂郷
Wamyo1039	乙訓郡長岡郷
Wamyo1040	乙訓郡物集郷
Wamyo1041	能勢郡能勢郷
Wamyo1042	能勢郡枳根郷
Wamyo1043	能勢郡雄村郷
Wamyo1044	大県郡大里郷
Wamyo1045	大県郡賀美郷
Wamyo1046	大県郡巨麻郷
Wamyo1047	大県郡鳥坂郷
Wamyo1048	高安郡坂本郷
Wamyo1049	高安郡掃守郷
Wamyo1050	高安郡玉祖郷
Wamyo1051	島上郡真上郷
Wamyo1052	島上郡濃味郷
Wamyo1053	島上郡服部郷
Wamyo1054	丹比郡狭山郷
Wamyo1055	丹比郡黒山郷
Wamyo1056	丹比郡八下郷
Wamyo1057	丹比郡依羅郷
Wamyo1058	丹比郡野中郷
Wamyo1059	丹比郡菅生郷
Wamyo1060	丹比郡田邑郷
Wamyo1061	丹比郡丹下郷
Wamyo1062	丹比郡丹上郷
Wamyo1063	島下郡安威郷
Wamyo1064	島下郡新野郷
Wamyo1065	石川郡雑居郷
Wamyo1066	石川郡紺口郷
Wamyo1067	石川郡佐備郷
Wamyo1068	石川郡大国郷
Wamyo1069	河内郡英多郷
Wamyo1070	河内郡大戸郷
Wamyo1071	河内郡豊浦郷
Wamyo1072	河内郡桜井郷
Wamyo1073	河内郡額田郷
Wamyo1074	和泉郡信太郷
Wamyo1075	和泉郡軽部郷
Wamyo1076	和泉郡坂本郷
Wamyo1077	和泉郡下泉郷
Wamyo1078	和泉郡八木郷
Wamyo1079	和泉郡池田郷
Wamyo1080	和泉郡上泉郷
Wamyo1081	和泉郡掃守郷
Wamyo1082	和泉郡山直郷
Wamyo1083	茨田郡伊香郷
Wamyo1084	茨田郡池田郷
Wamyo1085	茨田郡幡多郷
Wamyo1086	茨田郡大窪郷
Wamyo1087	茨田郡高瀬郷
Wamyo1088	茨田郡佐太郷
Wamyo1089	豊島郡豊島郷
Wamyo1090	豊島郡桑津郷
Wamyo1091	豊島郡駅家郷
Wamyo1092	安宿郡賀美郷
Wamyo1093	百済郡南部郷
Wamyo1094	大鳥郡大村郷
Wamyo1095	大鳥郡日下部郷
Wamyo1096	大鳥郡塩穴郷
Wamyo1097	大鳥郡土師郷
Wamyo1098	大鳥郡石津郷
Wamyo1099	大鳥郡大鳥郷
Wamyo1100	大鳥郡上神郷
Wamyo1101	大鳥郡和田郷
Wamyo1102	大鳥郡常凌郷
Wamyo1103	錦部郡百済郷
Wamyo1104	東成郡味原郷
Wamyo1105	東成郡古市郷
Wamyo1106	西成郡駅家郷
Wamyo1107	西成郡三野郷
Wamyo1108	西成郡宅美郷
Wamyo1109	西成郡長溝郷
Wamyo1110	西成郡伏見郷
Wamyo1111	西成郡郡家郷
Wamyo1112	西成郡津守郷
Wamyo1113	西成郡雄惟郷
Wamyo1114	西成郡槻本郷
Wamyo1115	西成郡余戸郷
Wamyo1116	讃良郡甲可郷
Wamyo1117	讃良郡石井郷
Wamyo1118	讃良郡枚岡郷
Wamyo1119	日根郡近義郷
Wamyo1120	日根郡賀美郷
Wamyo1121	志紀郡長野郷
Wamyo1122	志紀郡田井郷
Wamyo1123	志紀郡邑智郷
Wamyo1124	志紀郡新家郷
Wamyo1125	志紀郡土師郷
Wamyo1126	若江郡巨麻郷
Wamyo1127	若江郡川俣郷
Wamyo1128	若江郡弓削郷
Wamyo1129	若江郡錦部郷
Wamyo1130	若江郡新治郷
Wamyo1131	若江郡刑部郷
Wamyo1132	渋川郡跡部郷
Wamyo1133	交野郡岡本郷
Wamyo1134	交野郡田宮郷
Wamyo1135	交野郡三宅郷
Wamyo1136	住吉郡住道郷
Wamyo1137	住吉郡大羅郷
Wamyo1138	住吉郡余戸郷
Wamyo1139	住吉郡榎津郷
Wamyo1140	住吉郡杬全郷
Wamyo1141	古市郡坂本郷
Wamyo1142	古市郡古市郷
Wamyo1143	古市郡尺度郷
Wamyo1144	古市郡新居郷
Wamyo1145	和泉郡木島郷
Wamyo1146	佐用郡大田郷
Wamyo1147	佐用郡広岡郷
Wamyo1148	佐用郡宇野郷
Wamyo1149	佐用郡佐用郷
Wamyo1150	佐用郡速瀬郷
Wamyo1151	氷上郡春部郷
Wamyo1152	氷上郡石負郷
Wamyo1153	氷上郡美和郷
Wamyo1154	氷上郡賀茂郷
Wamyo1155	氷上郡竹田郷
Wamyo1156	氷上郡船城郷
Wamyo1157	氷上郡沼貫郷
Wamyo1158	氷上郡伊中郷
Wamyo1159	氷上郡石前郷
Wamyo1160	氷上郡佐治郷
Wamyo1161	氷上郡井原郷
Wamyo1162	氷上郡氷上郷
Wamyo1163	氷上郡挙田郷
Wamyo1164	氷上郡葛野郷
Wamyo1165	氷上郡前山郷
Wamyo1166	神崎郡蔭山郷
Wamyo1167	神崎郡的部郷
Wamyo1168	神崎郡埴岡郷
Wamyo1169	神崎郡川辺郷
Wamyo1170	三原郡賀集郷
Wamyo1171	三原郡榎列郷
Wamyo1172	三原郡養宜郷
Wamyo1173	朝来郡桑市郷
Wamyo1174	朝来郡朝来郷
Wamyo1175	朝来郡枚田郷
Wamyo1176	朝来郡東河郷
Wamyo1177	朝来郡山口郷
Wamyo1178	朝来郡礒部郷
Wamyo1179	朝来郡賀都郷
Wamyo1180	朝来郡粟鹿郷
Wamyo1181	朝来郡伊由郷
Wamyo1182	賀古郡望理郷
Wamyo1183	賀古郡賀古郷
Wamyo1184	津名郡物部郷
Wamyo1185	津名郡賀茂郷
Wamyo1186	美含郡竹野郷
Wamyo1187	美含郡香住郷
Wamyo1188	美含郡佐須郷
Wamyo1189	美含郡長井郷
Wamyo1190	美含郡余戸郷
Wamyo1191	八部郡神戸郷
Wamyo1192	八部郡長田郷
Wamyo1193	八部郡宇治郷
Wamyo1194	八部郡八部郷
Wamyo1195	八部郡生田郷
Wamyo1196	飾磨郡穴无郷
Wamyo1197	飾磨郡余戸郷
Wamyo1198	飾磨郡巨智郷
Wamyo1199	飾磨郡英賀郷
Wamyo1200	飾磨郡伊和郷
Wamyo1201	飾磨郡平野郷
Wamyo1202	飾磨郡大野郷
Wamyo1203	飾磨郡草上郷
Wamyo1204	飾磨郡菅生郷
Wamyo1205	飾磨郡辛室郷
Wamyo1206	飾磨郡英保郷
Wamyo1207	飾磨郡三野郷
Wamyo1208	赤穂郡筑磨郷
Wamyo1209	赤穂郡八野郷
Wamyo1210	赤穂郡坂越郷
Wamyo1211	赤穂郡周勢郷
Wamyo1212	赤穂郡野磨郷
Wamyo1213	城崎郡三江郷
Wamyo1214	城崎郡奈佐郷
Wamyo1215	城崎郡新田郷
Wamyo1216	城崎郡城崎郷
Wamyo1217	城崎郡田結郷
Wamyo1218	兎原郡葦屋郷
Wamyo1219	揖保郡余戸郷
Wamyo1220	揖保郡広山郷
Wamyo1221	揖保郡大宅郷
Wamyo1222	揖保郡神戸郷
Wamyo1223	揖保郡香山郷
Wamyo1224	揖保郡中臣郷
Wamyo1225	揖保郡大市郷
Wamyo1226	七美郡小代郷
Wamyo1227	七美郡兎束郷
Wamyo1228	七美郡射添郷
Wamyo1229	七美郡七美郷
Wamyo1230	多紀郡余戸郷
Wamyo1231	多紀郡日置郷
Wamyo1232	多紀郡河内郷
Wamyo1233	多紀郡宗部郷
Wamyo1234	多紀郡真継郷
Wamyo1235	多紀郡神田郷
Wamyo1236	多紀郡榛原郷
Wamyo1237	二方郡久斗郷
Wamyo1238	二方郡八太郷
Wamyo1239	二方郡二方郷
Wamyo1240	二方郡大庭郷
Wamyo1241	二方郡田公郷
Wamyo1242	印南郡佐突郷
Wamyo1243	印南郡大国郷
Wamyo1244	印南郡益気郷
Wamyo1245	宍粟郡安志郷
Wamyo1246	宍粟郡三方郷
Wamyo1247	宍粟郡高家郷
Wamyo1248	宍粟郡伊和郷
Wamyo1249	宍粟郡土万郷
Wamyo1250	宍粟郡比地郷
Wamyo1251	有馬郡幡多郷
Wamyo1252	有馬郡忍壁郷
Wamyo1253	有馬郡大神郷
Wamyo1254	有馬郡羽束郷
Wamyo1255	気多郡高生郷
Wamyo1256	気多郡日置郷
Wamyo1257	気多郡三方郷
Wamyo1258	気多郡賀陽郷
Wamyo1259	気多郡狭沼郷
Wamyo1260	気多郡楽前郷
Wamyo1261	気多郡太多郷
Wamyo1262	武庫郡児屋郷
Wamyo1263	武庫郡曽禰郷
Wamyo1264	美嚢郡吉川郷
Wamyo1265	美嚢郡志深郷
Wamyo1266	養父郡糸井郷
Wamyo1267	養父郡三方郷
Wamyo1268	養父郡浅間郷
Wamyo1269	養父郡小佐郷
Wamyo1270	養父郡養父郷
Wamyo1271	養父郡建屋郷
Wamyo1272	養父郡大屋郷
Wamyo1273	養父郡石禾郷
Wamyo1274	養父郡養耆郷
Wamyo1275	養父郡軽部郷
Wamyo1276	河辺郡余戸郷
Wamyo1277	河辺郡楊津郷
Wamyo1278	河辺郡山本郷
Wamyo1279	河辺郡雄家郷
Wamyo1280	出石郡室野郷
Wamyo1281	出石郡高橋郷
Wamyo1282	出石郡埴野郷
Wamyo1283	出石郡出石郷
Wamyo1284	出石郡資母郷
Wamyo1285	出石郡小坂郷
Wamyo1286	出石郡安美郷
Wamyo1287	多可郡荒田郷
Wamyo1288	多可郡賀美郷
Wamyo1289	多可郡黒田郷
Wamyo1290	明石郡住吉郷
Wamyo1291	明石郡垂水郷
Wamyo1292	明石郡邑美郷
Wamyo1293	賀茂郡穂積郷
Wamyo1294	賀茂郡川内郷
Wamyo1295	賀茂郡酒見郷
Wamyo1296	賀茂郡川合郷
Wamyo1297	賀茂郡上鴨郷
Wamyo1298	賀茂郡三重郷
Wamyo1299	広瀬郡散吉郷
Wamyo1300	広瀬郡下勾郷
Wamyo1301	広瀬郡城戸郷
Wamyo1302	広瀬郡上倉郷
Wamyo1303	広瀬郡下倉郷
Wamyo1304	平群郡夜麻郷
Wamyo1305	平群郡坂門郷
Wamyo1306	平群郡額田郷
Wamyo1307	城上郡大市郷
Wamyo1308	城上郡長谷郷
Wamyo1309	城上郡大神郷
Wamyo1310	城上郡忍坂郷
Wamyo1311	山辺郡服部郷
Wamyo1312	山辺郡石上郷
Wamyo1313	山辺郡長屋郷
Wamyo1314	山辺郡石成郷
Wamyo1315	添上郡大岡郷
Wamyo1316	添上郡山辺郷
Wamyo1317	添上郡春日郷
Wamyo1318	添上郡楢中郷
Wamyo1319	添上郡楊生郷
Wamyo1320	添上郡八島郷
Wamyo1321	宇智郡那珂郷
Wamyo1322	宇智郡賀美郷
Wamyo1323	高市郡賀美郷
Wamyo1324	高市郡遊部郷
Wamyo1325	高市郡檜前郷
Wamyo1326	高市郡雲梯郷
Wamyo1327	高市郡久米郷
Wamyo1328	城下郡鏡作郷
Wamyo1329	城下郡三宅郷
Wamyo1330	城下郡黒田郷
Wamyo1331	城下郡大和郷
Wamyo1332	葛上郡日置郷
Wamyo1333	葛上郡楢原郷
Wamyo1334	葛上郡上鳧郷
Wamyo1335	葛上郡下鳧郷
Wamyo1336	葛上郡大坂郷
Wamyo1337	添下郡矢田郷
Wamyo1338	宇陀郡伊福郷
Wamyo1339	葛下郡山直郷
Wamyo1340	葛下郡当麻郷
Wamyo1341	葛下郡神戸郷
Wamyo1342	十市郡飫富郷
Wamyo1343	牟婁郡牟婁郷
Wamyo1344	伊都郡村主郷
Wamyo1345	伊都郡賀美郷
Wamyo1346	伊都郡神戸郷
Wamyo1347	伊都郡指理郷
Wamyo1348	伊都郡桑原郷
Wamyo1349	海部郡賀太郷
Wamyo1350	海部郡浜中郷
Wamyo1351	日高郡石淵郷
Wamyo1352	日高郡財部郷
Wamyo1353	日高郡内原郷
Wamyo1354	日高郡南部郷
Wamyo1355	日高郡清水郷
Wamyo1356	那珂郡那珂郷
Wamyo1357	那珂郡埴埼郷
Wamyo1358	那珂郡名手郷
Wamyo1359	在田郡吉備郷
Wamyo1360	在田郡須佐郷
Wamyo1361	名草郡大野郷
Wamyo1362	名草郡有真郷
Wamyo1363	名草郡直川郷
Wamyo1364	名草郡断金郷
Wamyo1365	名草郡大屋郷
Wamyo1366	名草郡且来郷
Wamyo1367	名草郡荒賀郷
Wamyo1368	名草郡大宅郷
Wamyo1369	名草郡忌部郷
Wamyo1370	久米郡勝部郷
Wamyo1371	久米郡小鴨郷
Wamyo1372	久米郡上神郷
Wamyo1373	久米郡久米郷
Wamyo1374	久米郡下神郷
Wamyo1375	気多郡大坂郷
Wamyo1376	気多郡坂本郷
Wamyo1377	気多郡大原郷
Wamyo1378	気多郡口沼郷
Wamyo1379	日野郡神戸郷
Wamyo1380	日野郡武庫郷
Wamyo1381	日野郡阿太郷
Wamyo1382	日野郡日野郷
Wamyo1383	汗入郡新井郷
Wamyo1384	汗入郡尺度郷
Wamyo1385	汗入郡奈和郷
Wamyo1386	河村郡埴見郷
Wamyo1387	河村郡三朝郷
Wamyo1388	会見郡千太郷
Wamyo1389	会見郡巨勢郷
Wamyo1390	会見郡美濃郷
Wamyo1391	会見郡天万郷
Wamyo1392	会見郡日下郷
Wamyo1393	会見郡鴨部郷
Wamyo1394	会見郡細見郷
Wamyo1395	会見郡蚊屋郷
Wamyo1396	会見郡半生郷
Wamyo1397	邑美郡古市郷
Wamyo1398	邑美郡邑美郷
Wamyo1399	邑美郡品治郷
Wamyo1400	八上郡曳田郷
Wamyo1401	八上郡散岐郷
Wamyo1402	八上郡若桜郷
Wamyo1403	八上郡石田郷
Wamyo1404	八上郡佐井郷
Wamyo1405	八上郡日部郷
Wamyo1406	八上郡日理郷
Wamyo1407	八上郡私部郷
Wamyo1408	八上郡土師郷
Wamyo1409	八橋郡方見郷
Wamyo1410	高草郡布勢郷
Wamyo1411	高草郡古海郷
Wamyo1412	高草郡能美郷
Wamyo1413	巨濃郡石井郷
Wamyo1414	巨濃郡宇治郷
Wamyo1415	巨濃郡大野郷
Wamyo1416	巨濃郡蒲生郷
Wamyo1417	巨濃郡日野郷
Wamyo1418	八上郡丹比郷
Wamyo1419	日野郡野上郷
Wamyo1420	大原郡神原郷
Wamyo1421	大原郡来次郷
Wamyo1422	大原郡屋代郷
Wamyo1423	大原郡斐伊郷
Wamyo1424	邇摩郡都治郷
Wamyo1425	邇摩郡大国郷
Wamyo1426	邇摩郡宅農郷
Wamyo1427	神門郡滑狭郷
Wamyo1428	神門郡塩冶郷
Wamyo1429	神門郡日置郷
Wamyo1430	神門郡神戸郷
Wamyo1431	神門郡八野郷
Wamyo1432	神門郡多伎郷
Wamyo1433	神門郡高岸郷
Wamyo1434	神門郡狭結郷
Wamyo1435	神門郡朝山郷
Wamyo1436	鹿足郡鹿足郷
Wamyo1437	出雲郡美談郷
Wamyo1438	出雲郡伊努郷
Wamyo1439	出雲郡河内郷
Wamyo1440	出雲郡神戸郷
Wamyo1441	出雲郡出雲郷
Wamyo1442	海士郡海部郷
Wamyo1443	海士郡佐作郷
Wamyo1444	海士郡布勢郷
Wamyo1445	意宇郡山代郷
Wamyo1446	意宇郡拝志郷
Wamyo1447	意宇郡忌部郷
Wamyo1448	意宇郡筑陽郷
Wamyo1449	意宇郡宍道郷
Wamyo1450	楯縫郡沼田郷
Wamyo1451	楯縫郡余戸郷
Wamyo1452	楯縫郡神戸里郷
Wamyo1453	楯縫郡楯縫郷
Wamyo1454	楯縫郡玖潭郷
Wamyo1455	楯縫郡佐香郷
Wamyo1456	邑智郡都賀郷
Wamyo1457	邑智郡桜井郷
Wamyo1458	邑智郡邑美郷
Wamyo1459	邑智郡佐波郷
Wamyo1460	周吉郡奄可郷
Wamyo1461	周吉郡新野郷
Wamyo1462	能義郡屋代郷
Wamyo1463	能義郡能義郷
Wamyo1464	能義郡安来郷
Wamyo1465	能義郡賀茂郷
Wamyo1466	能義郡口縫郷
Wamyo1467	能義郡楯縫郷
Wamyo1468	能義郡山国郷
Wamyo1469	役道郡武良郷
Wamyo1470	役道郡都麻郷
Wamyo1471	飯石郡波多郷
Wamyo1472	飯石郡熊谷郷
Wamyo1473	飯石郡須佐郷
Wamyo1474	飯石郡草原郷
Wamyo1475	飯石郡多禰郷
Wamyo1476	飯石郡飯石郷
Wamyo1477	島根郡方結郷
Wamyo1478	島根郡多久郷
Wamyo1479	島根郡加賀郷
Wamyo1480	島根郡美保郷
Wamyo1481	島根郡手染郷
Wamyo1482	島根郡朝酌郷
Wamyo1483	島根郡山口郷
Wamyo1484	島根郡法吉郷
Wamyo1485	島根郡生馬郷
Wamyo1486	島根郡千酌郷
Wamyo1487	仁多郡横田郷
Wamyo1488	仁多郡漆仁郷
Wamyo1489	秋鹿郡恵曇郷
Wamyo1490	秋鹿郡多太郷
Wamyo1491	秋鹿郡神戸郷
Wamyo1492	秋鹿郡大野郷
Wamyo1493	安濃郡安濃郷
Wamyo1494	安濃郡波禰郷
Wamyo1495	安濃郡高田郷
Wamyo1496	安濃郡佐波郷
Wamyo1497	安濃郡川合郷
Wamyo1498	安濃郡静間郷
Wamyo1499	安濃郡刺鹿郷
Wamyo1500	安濃郡邑陀郷
Wamyo1501	那珂郡杵束郷
Wamyo1502	那珂郡三隅郷
Wamyo1503	那珂郡久佐郷
Wamyo1504	那珂郡石見郷
Wamyo1505	那珂郡伊甘郷
Wamyo1506	美濃郡小野郷
Wamyo1507	美濃郡都茂郷
Wamyo1508	美濃郡美濃郷
Wamyo1509	美濃郡苓木郷
Wamyo1510	美濃郡益田郷
Wamyo1511	美濃郡大農郷
Wamyo1512	久米郡倭文郷
Wamyo1513	久米郡大井郷
Wamyo1514	久米郡錦織郷
Wamyo1515	久米郡久米郷
Wamyo1516	久米郡弓削郷
Wamyo1517	哲多郡新見郷
Wamyo1518	哲多郡石蟹郷
Wamyo1519	哲多郡神代郷
Wamyo1520	哲多郡野馳郷
Wamyo1521	英多郡大野郷
Wamyo1522	英多郡吉野郷
Wamyo1523	英多郡江見郷
Wamyo1524	英多郡粟井郷
Wamyo1525	英多郡巨勢郷
Wamyo1526	英多郡広井郷
Wamyo1527	英多郡楢原郷
Wamyo1528	英多郡林野郷
Wamyo1529	英多郡英多郷
Wamyo1530	英多郡川会郷
Wamyo1531	英多郡大原郷
Wamyo1532	英多郡讃甘郷
Wamyo1533	下道郡河辺郷
Wamyo1534	下道郡弟翳郷
Wamyo1535	下道郡釧代郷
Wamyo1536	下道郡呉妹郷
Wamyo1537	下道郡水内郷
Wamyo1538	下道郡秦原郷
Wamyo1539	下道郡曽能郷
Wamyo1540	下道郡成羽郷
Wamyo1541	下道郡八田郷
Wamyo1542	下道郡湯野郷
Wamyo1543	下道郡穂太郷
Wamyo1544	下道郡迩磨郷
Wamyo1545	下道郡近似郷
Wamyo1546	下道郡田上郷
Wamyo1547	浅口郡阿智郷
Wamyo1548	浅口郡間人郷
Wamyo1549	浅口郡川村郷
Wamyo1550	浅口郡占見郷
Wamyo1551	浅口郡小坂郷
Wamyo1552	浅口郡大島郷
Wamyo1553	浅口郡拝師郷
Wamyo1554	勝田郡豊国郷
Wamyo1555	勝田郡広岡郷
Wamyo1556	勝田郡鷹取郷
Wamyo1557	勝田郡広野郷
Wamyo1558	勝田郡賀茂郷
Wamyo1559	勝田郡飯岡郷
Wamyo1560	勝田郡吉野郷
Wamyo1561	勝田郡和気郷
Wamyo1562	勝田郡塩湯郷
Wamyo1563	勝田郡河辺郷
Wamyo1564	勝田郡新野郷
Wamyo1565	勝田郡勝田郷
